repo_name,topic
coreinfrastructure/best-practices-badge,rails
coreinfrastructure/best-practices-badge,open-source
coreinfrastructure/best-practices-badge,security
coreinfrastructure/best-practices-badge,floss
autolab/Autolab,autograding
autolab/Autolab,scoreboard
autolab/Autolab,students
autolab/Autolab,education
autolab/Autolab,autolab
autolab/Autolab,feedback
autolab/Autolab,rails
autolab/Autolab,cmu
autolab/Autolab,programming
autolab/Autolab,teaching
autolab/Autolab,hacktoberfest
danger/danger,ci
danger/danger,automation
danger/danger,github
danger/danger,gitlab
danger/danger,bitbucket
danger/danger,travis
danger/danger,circle
danger/danger,danger
danger/danger,code-review
activemerchant/payment_icons,payment-icons
activemerchant/payment_icons,payments
asciidoctor/asciidoctor-pdf,asciidoc
asciidoctor/asciidoctor-pdf,asciidoctor
asciidoctor/asciidoctor-pdf,pdf
asciidoctor/asciidoctor-pdf,pdf-generation
asciidoctor/asciidoctor-pdf,ruby
asciidoctor/asciidoctor-pdf,prawn
asciidoctor/asciidoctor-pdf,converter
ankane/searchkick,elasticsearch
ankane/searchkick,opensearch
ankane/searchkick,rails
activeadmin/activeadmin,ruby
activeadmin/activeadmin,activeadmin
activeadmin/activeadmin,arbre
activeadmin/activeadmin,rails
activeadmin/activeadmin,admin-ui
Homebrew/homebrew-services,homebrew
Homebrew/homebrew-services,launchd
Homebrew/homebrew-services,services
Homebrew/homebrew-services,tap
Homebrew/homebrew-services,cmd
codebar/planner,ruby
codebar/planner,ruby-on-rails
codebar/planner,codebar
rails/webpacker,rails
rails/webpacker,javascript
rails/webpacker,yarn
rails/webpacker,webpack
rails/webpacker,frontend
rails/webpacker,hacktoberfest
gjtorikian/html-proofer,ruby
gjtorikian/html-proofer,link-checker
gjtorikian/html-proofer,html
exercism/xruby,exercism-track
ruby-grape/grape,grape
ruby-grape/grape,api
ruby-grape/grape,ruby
jekyll/jekyll,ruby
jekyll/jekyll,jekyll
jekyll/jekyll,static-site-generator
jekyll/jekyll,blog-engine
jekyll/jekyll,markdown
jekyll/jekyll,liquid
github/choosealicense.com,jekyll
github/choosealicense.com,open-source
github/choosealicense.com,licensing
github/choosealicense.com,law
github/choosealicense.com,open-source-licensing
alphagov/whitehall,govuk-publishing-frontend
alphagov/whitehall,govuk
GoogleCloudPlatform/ruby-docs-samples,ruby
GoogleCloudPlatform/ruby-docs-samples,rails
GoogleCloudPlatform/ruby-docs-samples,google-cloud
GoogleCloudPlatform/ruby-docs-samples,samples
k1LoW/awspec,aws
k1LoW/awspec,rspec
librariesio/libraries.io,discovery
librariesio/libraries.io,dependencies
librariesio/libraries.io,open-source
librariesio/libraries.io,search
librariesio/libraries.io,package-manager
librariesio/libraries.io,rails
Growstuff/growstuff,gardening
Growstuff/growstuff,food
thoughtbot/administrate,ruby
thoughtbot/administrate,rails
thoughtbot/administrate,admin-dashboard
openSUSE/osem,osem
openSUSE/osem,ruby
openSUSE/osem,conferences
openSUSE/osem,rails
openSUSE/osem,schedule
openSUSE/osem,events
openSUSE/osem,conference
openSUSE/osem,rails-application
openSUSE/osem,hacktoberfest
chef/ohai,ohai
chef/ohai,ruby
chef/ohai,chef
chef/ohai,configuration-management
chef/ohai,configuration
chef/ohai,discovery
chef/ohai,hacktoberfest
vagrant-libvirt/vagrant-libvirt,libvirt
vagrant-libvirt/vagrant-libvirt,ruby
vagrant-libvirt/vagrant-libvirt,vagrant-providers
vagrant-libvirt/vagrant-libvirt,vagrant
sparklemotion/mechanize,scraping
sparklemotion/mechanize,web
sparklemotion/mechanize,ruby
backus/rubocop-rspec,ruby
backus/rubocop-rspec,rubocop
backus/rubocop-rspec,lint
backus/rubocop-rspec,testing
backus/rubocop-rspec,static-analysis
backus/rubocop-rspec,rspec
stripe/stripe-ruby,stripe
stripe/stripe-ruby,stripe-sdk
fastlane/fastlane,fastlane
fastlane/fastlane,automation
fastlane/fastlane,screenshots
fastlane/fastlane,ios
fastlane/fastlane,android
fastlane/fastlane,apps
fastlane/fastlane,deployment
fastlane/fastlane,mobile
fastlane/fastlane,ruby
fastlane/fastlane,hacktoberfest
fastlane/fastlane,hacktoberfest2021
oneclick/rubyinstaller2,msys2
oneclick/rubyinstaller2,rubyinstaller
oneclick/rubyinstaller2,ruby
sue445/jenkins-backup-script,jenkins
sue445/jenkins-backup-script,shell
rubysec/bundler-audit,bundler-audit
rubysec/bundler-audit,ruby-advisory-db
rubysec/bundler-audit,ruby
rubysec/bundler-audit,dependency-checker
rubysec/bundler-audit,patch-management
rubysec/bundler-audit,security
rubysec/bundler-audit,security-tools
rubysec/bundler-audit,security-audit
whomwah/rqrcode,qrcode
whomwah/rqrcode,qrcode-generator
chef-cookbooks/users,chef
chef-cookbooks/users,users
chef-cookbooks/users,hacktoberfest
chef-cookbooks/users,chef-cookbook
chef-cookbooks/users,chef-resource
chef-cookbooks/users,managed-by-terraform
publify/publify,ruby
publify/publify,rails
publify/publify,hacktoberfest
publify/publify,blog-engine
openstreetmap/openstreetmap-website,openstreetmap
openstreetmap/openstreetmap-website,rails-application
openstreetmap/openstreetmap-website,ruby
middleman/middleman,static-site-generator
middleman/middleman,middleman
spree/spree_auth_devise,spree
spree/spree_auth_devise,devise
spree/spree_auth_devise,rails
spree/spree_auth_devise,spreecomerce
spree/spree_auth_devise,ecommerce
spree/spree_auth_devise,authentication
spree/spree_auth_devise,auth
spree/spree_auth_devise,userauthentication
activerecord-hackery/ransack,search
activerecord-hackery/ransack,search-interface
activerecord-hackery/ransack,ruby
activerecord-hackery/ransack,ruby-gem
activerecord-hackery/ransack,ruby-library
activerecord-hackery/ransack,ruby-on-rails
activerecord-hackery/ransack,activerecord
activerecord-hackery/ransack,sql
doorkeeper-gem/doorkeeper,doorkeeper
doorkeeper-gem/doorkeeper,oauth
doorkeeper-gem/doorkeeper,oauth2-provider
doorkeeper-gem/doorkeeper,oauth2-server
doorkeeper-gem/doorkeeper,ruby-on-rails
doorkeeper-gem/doorkeeper,grape
doorkeeper-gem/doorkeeper,authorization
doorkeeper-gem/doorkeeper,oauth2
doorkeeper-gem/doorkeeper,authentication
doorkeeper-gem/doorkeeper,identity
24pullrequests/24pullrequests,pull-requests
24pullrequests/24pullrequests,ruby
24pullrequests/24pullrequests,holidays
24pullrequests/24pullrequests,opensource
24pullrequests/24pullrequests,rails
24pullrequests/24pullrequests,open-source
24pullrequests/24pullrequests,community
watir/watir,ruby
watir/watir,selenium
watir/watir,watir
mhenrixon/sidekiq-unique-jobs,ruby
mhenrixon/sidekiq-unique-jobs,sidekiq
mhenrixon/sidekiq-unique-jobs,redis
platanus/activeadmin_addons,activeadmin
platanus/activeadmin_addons,rails
intrigueio/intrigue-core,security-scanner
intrigueio/intrigue-core,osint
intrigueio/intrigue-core,vulnerability-scanners
intrigueio/intrigue-core,penetration-testing
intrigueio/intrigue-core,security
intrigueio/intrigue-core,attack-surface
intrigueio/intrigue-core,reconnaissance
intrigueio/intrigue-core,intrigue
intrigueio/intrigue-core,discovery
intrigueio/intrigue-core,intelligence-gathering
intrigueio/intrigue-core,information-gathering
Azure/azure-sdk-for-ruby,azure-sdk
Azure/azure-sdk-for-ruby,azure-sdk-for-ruby
Azure/azure-sdk-for-ruby,azure-resources
Azure/azure-sdk-for-ruby,azure-resource-manager
Azure/azure-sdk-for-ruby,hacktoberfest
chef/chef,chef
chef/chef,devops
chef/chef,cfgmgt
chef/chef,infrastructure
chef/chef,automation
chef/chef,deployment
chef/chef,hacktoberfest
NetSweet/netsuite,netsuite
NetSweet/netsuite,ruby
Homebrew/homebrew-bundle,ruby
Homebrew/homebrew-bundle,homebrew
Homebrew/homebrew-bundle,tap
Homebrew/homebrew-bundle,cmd
Homebrew/homebrew-bundle,bundle
bbatsov/rubocop,ruby
bbatsov/rubocop,rubocop
bbatsov/rubocop,linter
bbatsov/rubocop,static-code-analysis
bbatsov/rubocop,code-formatter
bbatsov/rubocop,hacktoberfest
spree-contrib/spree_i18n,spree-commerce
spree-contrib/spree_i18n,spree
spree-contrib/spree_i18n,ecommerce
spree-contrib/spree_i18n,i18n
spree-contrib/spree_i18n,rails
spree-contrib/spree_i18n,internationalization
spree-contrib/spree_i18n,translation
google/aarch64-esr-decoder,aarch64
veminovici/euklid,crdt
veminovici/euklid,clock
veminovici/euklid,dotted-vector-clocks
veminovici/euklid,dotted-version-vector
veminovici/euklid,distr
veminovici/euklid,replicas
veminovici/euklid,causality
veminovici/euklid,gcounter
erik/sketches,work-in-progress
erik/sketches,here-be-dragons
xsnippet/xsnippet-api,xsnippet
xsnippet/xsnippet-api,snippet
xsnippet/xsnippet-api,api
xsnippet/xsnippet-api,python
xsnippet/xsnippet-api,asyncio
raatiniemi/linker,kotlin
raatiniemi/linker,docker
ccqpein/Arithmetic-Exercises,algorithms
ccqpein/Arithmetic-Exercises,leetcode
ccqpein/Arithmetic-Exercises,lisp
ccqpein/Arithmetic-Exercises,rust
Acizza/anitrack,anime
Acizza/anitrack,linux
Acizza/anitrack,autoupdate
Acizza/anitrack,cli
Acizza/anitrack,rust
Acizza/anitrack,anilist
Acizza/anitrack,tui
Acizza/anitrack,scrobble
bertptrs/adventofcode,advent-of-code
bertptrs/adventofcode,rust
bertptrs/adventofcode,python
bertptrs/adventofcode,polyglot
bertptrs/adventofcode,cpp
zummenix/mprovision,provisioning-profiles
zummenix/mprovision,expired-profiles
zummenix/mprovision,ios-developer-tools
walles/riff,riff
walles/riff,refiner
walles/riff,git-diff
walles/riff,highlighting
walles/riff,console-tool
walles/riff,console-color
wbbaddons/Tims-PackageServer,woltlab
wbbaddons/Tims-PackageServer,woltlab-suite
wbbaddons/Tims-PackageServer,packageserver
fatihpense/rust_xml_oxide,rust
fatihpense/rust_xml_oxide,xml-parser
matzipan/envoyer,envoyer
matzipan/envoyer,rust
matzipan/envoyer,mail
matzipan/envoyer,gtk
matzipan/envoyer,gtk4
matzipan/envoyer,linux
sopium/titun,tunnel
sopium/titun,wireguard
sopium/titun,networking
kurnevsky/opai-rs,uct
kurnevsky/opai-rs,negascout
kurnevsky/opai-rs,points
kurnevsky/opai-rs,ai
kurnevsky/opai-rs,minimax
kurnevsky/opai-rs,bot
lukaspustina/mhost,dns
lukaspustina/mhost,cli
lukaspustina/mhost,rust
lukaspustina/mhost,tools
lukaspustina/mhost,network
lukaspustina/mhost,dns-queries
lukaspustina/mhost,mhost
hulthe/LaggIT,hacktoberfest
robo9k/rust-magic-sys,magic
robo9k/rust-magic-sys,libmagic
robo9k/rust-magic-sys,rust
robo9k/rust-magic-sys,file
paulstansifer/unseemly,macros
paulstansifer/unseemly,types
paulstansifer/unseemly,compiler
paulstansifer/unseemly,programming-language
ChristophWurst/krankerl,nextcloud
ChristophWurst/krankerl,cli
ChristophWurst/krankerl,rust
ChristophWurst/krankerl,tooling
pacmancoder/rustzx,zx-spectrum-emulator
pacmancoder/rustzx,rustzx
pacmancoder/rustzx,emulator
pacmancoder/rustzx,zx-spectrum
pacmancoder/rustzx,z80
pacmancoder/rustzx,ay-3-8910
pinecrew/tini,rust
pinecrew/tini,tiny
pinecrew/tini,ini
pinecrew/tini,crate
pinecrew/tini,parsing
pinecrew/tini,library
pinecrew/tini,rust-library
pinecrew/tini,rust-lang
pinecrew/tini,config
pinecrew/tini,no-dependencies
diodesign/diosix,rust
diodesign/diosix,riscv
diodesign/diosix,kernel
diodesign/diosix,microkernel
diodesign/diosix,hypervisor
diodesign/diosix,risc-v
diodesign/diosix,diosix
iankronquist/rustyvisor,rust
iankronquist/rustyvisor,linux-kernel
iankronquist/rustyvisor,hypervisors
orion-lang/orion,language
orion-lang/orion,orion
orion-lang/orion,programming-language
orion-lang/orion,lisp
JP-Ellis/rust-skiplist,rust
JP-Ellis/rust-skiplist,skiplist
JP-Ellis/rust-skiplist,crates
dalance/amber,rust
dalance/amber,search
dalance/amber,replace-text
dalance/amber,grep
dalance/amber,command-line-tool
andrewdavidmackenzie/libproc-rs,processes
andrewdavidmackenzie/libproc-rs,pid
andrewdavidmackenzie/libproc-rs,dmesg
andrewdavidmackenzie/libproc-rs,rust
andrewdavidmackenzie/libproc-rs,darwin
andrewdavidmackenzie/libproc-rs,libproc-rs
andrewdavidmackenzie/libproc-rs,rust-wrapper
garro95/priority-queue,data-structures
garro95/priority-queue,heap
garro95/priority-queue,priority-queue
garro95/priority-queue,heap-algorithm
garro95/priority-queue,min-max-heap
advancedresearch/path_semantics,mathematical-logic
advancedresearch/path_semantics,research
advancedresearch/path_semantics,type-theory
bast/numgrid,dft
bast/numgrid,grid
bast/numgrid,integration
bast/numgrid,python-interface
bast/numgrid,molecular
proot-me/proot-rs,rust
proot-me/proot-rs,sandbox
proot-me/proot-rs,ptrace
proot-me/proot-rs,seccomp
proot-me/proot-rs,non-root
proot-me/proot-rs,linux
proot-me/proot-rs,bindings
proot-me/proot-rs,bind
proot-me/proot-rs,mount
proot-me/proot-rs,container
proot-me/proot-rs,userspace
proot-me/proot-rs,rootless-containers
proot-me/proot-rs,binfmt
proot-me/proot-rs,proot
proot-me/proot-rs,proot-rs
proot-me/proot-rs,hacktoberfest
dftlibs/numgrid,dft
dftlibs/numgrid,grid
dftlibs/numgrid,integration
dftlibs/numgrid,python-interface
dftlibs/numgrid,molecular
samuell/gccontent-benchmark,bioinformatics
samuell/gccontent-benchmark,benchmarking
samuell/gccontent-benchmark,programming-languages
jwilm/alacritty,terminal-emulators
jwilm/alacritty,opengl
jwilm/alacritty,gpu
jwilm/alacritty,rust
jwilm/alacritty,vte
jwilm/alacritty,terminal
jwilm/alacritty,linux
jwilm/alacritty,macos
jwilm/alacritty,windows
jwilm/alacritty,bsd
saschagrunert/git-journal,git-journal
saschagrunert/git-journal,journal
saschagrunert/git-journal,git
saschagrunert/git-journal,commit-conventions
not-an-aardvark/lucky-commit,git
dyc3/steamguard-cli,steam
dyc3/steamguard-cli,steamguard-cli
dyc3/steamguard-cli,linux-utility
dyc3/steamguard-cli,sda
dyc3/steamguard-cli,2fa
dyc3/steamguard-cli,steambot
dyc3/steamguard-cli,gaming
niklasf/lila-openingexplorer,chess
niklasf/lila-openingexplorer,lichess
niklasf/lila-openingexplorer,chess-database
niklasf/lila-openingexplorer,http-api
uutils/findutils,findutils
uutils/findutils,rust
uutils/findutils,cross-platform
regexident/cargo-modules,rust
regexident/cargo-modules,cargo-commands
regexident/cargo-modules,modules
regexident/cargo-modules,developer-tools
jfecher/zy,compiler
jfecher/zy,language
jfecher/zy,systems-language
jfecher/zy,refinement-types
jfecher/zy,llvm
jfecher/zy,ante
dinfuehr/dora,rust
dinfuehr/dora,dora
dinfuehr/dora,jit
dinfuehr/dora,compiler
dinfuehr/dora,aarch64
dinfuehr/dora,assembly
dinfuehr/dora,x86-64
llogiq/flamer,rust
llogiq/flamer,flamegraphs
llogiq/flamer,instrumentation
niklasf/shakmaty,chess
niklasf/shakmaty,rust
niklasf/shakmaty,lichess
luser/rust-minidump,rust
luser/rust-minidump,minidump
luser/rust-minidump,crash-reporting
luser/rust-minidump,crash-reports
svenstaro/bvh,bvh
svenstaro/bvh,crates
svenstaro/bvh,rays
svenstaro/bvh,raytracing
svenstaro/bvh,pathtracing
svenstaro/bvh,intersection-tests
conduit-rust/conduit,web
conduit-rust/conduit,http
conduit-rust/conduit,server
conduit-rust/conduit,hacktoberfest
rust-rethinkdb/reql,rethinkdb
rust-rethinkdb/reql,rethinkdb-driver
rust-rethinkdb/reql,rust
rust-rethinkdb/reql,reql
mgeisler/textwrap,textwrap
mgeisler/textwrap,formatting
mgeisler/textwrap,unicode
mgeisler/textwrap,hyphenation
mgeisler/textwrap,text
mgeisler/textwrap,rust
mgeisler/textwrap,wrapping
ilpianista/arch-audit,security
ilpianista/arch-audit,archlinux
stepancheg/rust-http2,http2
stepancheg/rust-http2,tokio-rs
stepancheg/rust-protobuf,rust
stepancheg/rust-protobuf,protobuf
stepancheg/rust-protobuf,serialization
CanalTP/mimirsbrunn,navitia
CanalTP/mimirsbrunn,elasticsearch
CanalTP/mimirsbrunn,autocomplete
CanalTP/mimirsbrunn,osm
CanalTP/mimirsbrunn,bano
CanalTP/mimirsbrunn,geocoder
CanalTP/mimirsbrunn,geocoding
CanalTP/mimirsbrunn,mimir
CanalTP/mimirsbrunn,bragi
CanalTP/mimirsbrunn,openstreetmap
CanalTP/mimirsbrunn,openstreetmap-data
CanalTP/mimirsbrunn,ntfs
cloudevents/sdk-rust,rust
cloudevents/sdk-rust,cloudevents
cloudevents/sdk-rust,hacktoberfest
osa1/tiny,irc-client
osa1/tiny,rust
osa1/tiny,terminal-app
exercism/xrust,exercism-track
brendanzab/codespan,error-reporting
brendanzab/codespan,programming-languages
brendanzab/codespan,source-code
brendanzab/codespan,rust
brendanzab/codespan,diagnostics
brendanzab/codespan,terminal
termoshtt/ndarray-linalg,lapack
termoshtt/ndarray-linalg,linear-algebra
termoshtt/ndarray-linalg,rust-ndarray
sunjay/turtle,turtle
sunjay/turtle,turtle-graphics
sunjay/turtle,rust
sunjay/turtle,draw
PistonDevelopers/dynamo,dyon
PistonDevelopers/dynamo,scripting-language
PistonDevelopers/dynamo,dynamic
tensorflow/rust,tensorflow
tensorflow/rust,rust
tensorflow/rust,machine-learning
pka/t-rex,vector-tiles
pka/t-rex,tile-cache
pka/t-rex,database
pka/t-rex,mapbox-gl-js
pka/t-rex,openlayers
googleforgames/quilkin,game-development
googleforgames/quilkin,multiplayer
googleforgames/quilkin,proxy
googleforgames/quilkin,rust
googleforgames/quilkin,dedicated-gameservers
stratis-storage/stratisd,stratis
stratis-storage/stratisd,rust
stratis-storage/stratisd,dbus
stratis-storage/stratisd,storage
stratis-storage/stratisd,xfs
stratis-storage/stratisd,linux
pyros2097/rust-embed,rust
pyros2097/rust-embed,rust-lang
pyros2097/rust-embed,server
pyros2097/rust-embed,static-server
pyros2097/rust-embed,code-generator
aturon/crossbeam,synchronization
aturon/crossbeam,concurrency
aturon/crossbeam,parallelism
aturon/crossbeam,threads
aturon/crossbeam,lock-free
aturon/crossbeam,data-structures
aturon/crossbeam,rust
cobalt-org/liquid-rust,rust
cobalt-org/liquid-rust,liquid
cobalt-org/liquid-rust,template-language
tokio-rs/tokio,rust
tokio-rs/tokio,asynchronous
tokio-rs/tokio,networking
gfx-rs/gfx-rs,graphics-apis
gfx-rs/gfx-rs,rust
gfx-rs/gfx-rs,gfx
gfx-rs/gfx-rs,opengl
gfx-rs/gfx-rs,vulkan
gfx-rs/gfx-rs,metal
gfx-rs/gfx-rs,dx12
gfx-rs/gfx-rs,dx11
gfx-rs/gfx-rs,graphics
gfx-rs/gfx-rs,gpu
golemparts/rppal,raspberry-pi
golemparts/rppal,raspberrypi
golemparts/rppal,rust
golemparts/rppal,spi
golemparts/rppal,i2c
golemparts/rppal,pwm
golemparts/rppal,gpio
golemparts/rppal,uart
habitat-sh/habitat,automation
habitat-sh/habitat,configuration-management
habitat-sh/habitat,distributed-systems
habitat-sh/habitat,containers
habitat-sh/habitat,rust
habitat-sh/habitat,package-manager
habitat-sh/habitat,package-management
habitat-sh/habitat,choreographer
jasonish/evebox,security
jasonish/evebox,netsec
jasonish/evebox,suricata
jasonish/evebox,ids
jasonish/evebox,ips
jasonish/evebox,nsm
termoshtt/rust-numpy,numpy
termoshtt/rust-numpy,numpy-capi
termoshtt/rust-numpy,rust-bindings
termoshtt/rust-numpy,rust-numpy
termoshtt/rust-numpy,rust-ndarray
termoshtt/rust-numpy,ndarray
Smithay/smithay,wayland-compositor
Smithay/smithay,rust
Smithay/smithay,wayland
gtk-rs/gir,gtk
gtk-rs/gir,gobject
gtk-rs/gir,glib
gtk-rs/gir,gnome
gtk-rs/gir,gobject-introspection
gtk-rs/gir,rust
gtk-rs/gir,bindings
gtk-rs/gir,binding-generator
antoyo/relm,hacktoberfest
sagiegurari/cargo-make,build
sagiegurari/cargo-make,build-tool
sagiegurari/cargo-make,build-automation
sagiegurari/cargo-make,task-runner
sagiegurari/cargo-make,task
sagiegurari/cargo-make,rust
sagiegurari/cargo-make,cargo
sagiegurari/cargo-make,cargo-subcommand
